          29  -3.3319259750232821E-003   2.9618912517883288E-003  -2.3525054015363584E-003   3.0869095466018215E-004  -4.7868110737214736E-003  -4.6553322222930675E-003  -7.5807786421862684E-003  -8.8189420873100652E-003   1.4065666505102551E-002   3.2212232405693403E-002  0.19333499016194997        5.5562622044927207E-003   3.4979594904664527E-003   4.1931372776364646E-003   4.4740823430832371E-003   9.1761828700516052E-003   7.6941674265887739E-003   7.6227110197649431E-003   1.5287553988020768E-002   2.8732467053835871E-002   7.0037281781493710E-002  0.12732862489770311     
          30  -1.7890089031186718E-003   5.3262435989710017E-003   4.7930829127513638E-003   7.0827835503321059E-003  -1.4489271855561323E-003  -2.3996612858640225E-003  -6.9378720687712191E-003  -1.1942026847348092E-002   1.6560172037325564E-002   2.0282414346992222E-002  0.18607385294336043        3.5906273625864777E-003   3.9089509262428771E-003   3.7059995050777203E-003   5.2562548165054892E-003   5.2937426458783523E-003   7.4762549217578618E-003   7.1590895005607157E-003   1.4187297376802490E-002   2.9708749596168250E-002   7.1696554037391405E-002  0.13123358233228627     
          31  -1.4768339579715741E-003  -4.6955671146560202E-003   1.0446735923701352E-003   4.2499262147566580E-003  -3.2940076916805524E-004   9.0868771656276888E-003  -1.5489794500813173E-002  -2.8432093022457959E-003   2.0026578290194576E-002   9.7658526941316205E-003  0.16088918415555536        3.1155667975140307E-003   5.4342604875169294E-003   3.3772417998047780E-003   4.3460602124014876E-003   5.7295989754822954E-003   4.6974883204417370E-003   8.5627782085647020E-003   1.5875092104677264E-002   2.9158907955888578E-002   7.4117702903721466E-002  0.13112756460614344     
          32  -4.7104372808522473E-003   1.0906589728808980E-003   2.7839833394760973E-003   1.0397274756416195E-003   1.7129910832318780E-004  -7.1131716604112376E-003  -1.4849441494848847E-002   3.6868518696404570E-003   1.1632095705517605E-002   9.0207945954110804E-004  0.15474906061507895        3.0934475658774560E-003   3.3471135295779979E-003   3.6542671273202252E-003   4.2113166091994015E-003   5.5322144319575077E-003   5.9237796525612469E-003   7.8644959812403589E-003   1.6447983185592797E-002   2.8434187417877288E-002   7.4229910678870428E-002  0.13429006333403884     
          33  -1.6886724947145109E-003  -6.1704786905753862E-004   6.1681553091832023E-003  -2.6172867223782798E-004   4.4442044224704217E-003  -1.0024998819732185E-002  -5.5725885801315971E-003   5.2369910702312625E-003   2.2946429918492247E-003   6.8268716917758146E-003  0.13793851895139886        3.2696165948814756E-003   2.5989679785104270E-003   4.1937052215352015E-003   4.2248085006196265E-003   3.8136994403422946E-003   7.6801880915261835E-003   8.7172864518254775E-003   1.5158018083982027E-002   2.7079385447034400E-002   7.3044068362626127E-002  0.13675408545306655     
          34   2.6068961857625529E-003  -1.4301339270620379E-003   5.0301206060880935E-005  -6.7934689338731567E-004  -2.0338612519841116E-003  -5.0261508186578135E-003  -1.3505531534134823E-002   8.5769757364315483E-003   3.8666502517582394E-003   7.1425456856375712E-003  0.12675887102562997        3.2264710672185765E-003   3.3658552904284387E-003   3.0444365463128419E-003   3.9124071053028790E-003   7.0671272139515373E-003   8.8921446876763805E-003   8.8273007007245840E-003   1.6446391217655083E-002   2.6966889694662856E-002   7.1816502782828293E-002  0.13711291511592019     
          35   1.9172493259415361E-003  -8.2750791923247692E-004  -5.6323631226321664E-004  -2.1850253618263529E-003  -1.3227186972750920E-002   7.8502872749094976E-004  -6.5582214544838112E-003   1.1486460881839329E-002   1.4843744430252359E-002   4.3234350933726833E-003  0.11783841572122293        3.4859611050564350E-003   3.8632750199657662E-003   5.1170188534328791E-003   3.4899323949666682E-003   4.4710379309048339E-003   1.0281718747521271E-002   1.2316873650180167E-002   1.6422208187008808E-002   2.6869498997138554E-002   7.0528766375367966E-002  0.13599883253205927     
          36  -2.7998864074261212E-003  -2.8671401171070951E-003  -7.5596092937419788E-003  -4.9323891314200351E-003   6.0595821662208123E-003  -2.9762741495011824E-003   5.6785645095050333E-003  -1.3648357788834665E-004   5.5552445984351356E-003  -5.9857658156294603E-003   9.4461596022899871E-002   3.6579970047663861E-003   3.4265452222650662E-003   4.5242009354687761E-003   5.1920815032085758E-003   6.7548691031683464E-003   1.0945420154075070E-002   1.1231681091441313E-002   1.6260705433711619E-002   2.9818584302667844E-002   6.5912002597243710E-002  0.13833020195110532     
          37   1.8111298353137753E-004  -1.4365891045602234E-003  -8.5572035170360557E-003  -1.5146912218748216E-004   3.1931022709440372E-004  -8.4483893936910335E-003   5.5468016988679926E-003  -6.3781020669217482E-004   4.2473893409262168E-003  -2.4308310931466191E-005   6.2860266104582785E-002   3.0757808505994773E-003   4.1733936894538370E-003   4.1607568715240351E-003   3.4125007329030106E-003   8.2494199763562537E-003   1.0295352864207907E-002   9.3788733350423023E-003   1.8452615276644515E-002   2.6110835870389780E-002   6.3596583965078710E-002  0.13912064658711817     
          38  -3.3137385371273813E-003  -8.3611346153617471E-004   8.7021897603237793E-004  -2.7083435973691066E-003  -5.6141568918506466E-003  -7.1894910920504507E-003   2.6549617795701128E-005  -5.0001320680507578E-003  -1.0271235881733390E-002  -1.1446641775976582E-003   3.8846274385736644E-002   2.4180559194008516E-003   5.0412955436165531E-003   4.4555075303154279E-003   3.6377709958328101E-003   5.9452475842383442E-003   9.9204466774312217E-003   1.1650287260734733E-002   1.9698605509642895E-002   2.4988577684711979E-002   5.9955253933069927E-002  0.13722737790471584     
          39  -6.4587281115621633E-004  -4.0091635794073881E-004  -1.0054489498780663E-003  -8.1441474617131285E-004  -3.8675591431869788E-003  -1.2321544417716051E-002  -6.1671872479958053E-004   3.1700281098542568E-003  -7.6026844127096869E-003   9.6868507273624276E-003   2.9173399380334055E-002   3.1532152869465642E-003   4.3625761393684057E-003   5.1327049682647731E-003   9.4262076034197957E-003   5.5875762855797347E-003   8.7341489589234499E-003   1.3203910247169022E-002   1.8654667882712753E-002   2.4985479856153965E-002   5.5915339722874574E-002  0.13898338452362277     
          40   1.7806105501749084E-003   4.6832693036190096E-003  -2.5407596210400784E-003   1.0125479592276378E-003  -3.5601148184807461E-004  -1.7241896307702051E-002  -4.4358398586826142E-003  -6.2686467206269914E-003  -1.0315881424449891E-002   1.7076968374335803E-002   9.2354807472374238E-003   2.6055540182628135E-003   5.7547978855654819E-003   4.5204716312682918E-003   4.8533534166899754E-003   6.4955287857033110E-003   6.9528646079043115E-003   8.0131041205305162E-003   1.7339249564831846E-002   2.3906730116790360E-002   5.2909324362317656E-002  0.13918906384961222     
          41   7.4781906724326363E-004   1.1147374260963758E-003  -4.9234228181549260E-003  -3.5785551427301608E-003   8.0846613828002810E-003  -6.5216891250520015E-003   4.1273912023571417E-003  -4.0274643039846948E-003  -2.2464530362969248E-002   1.9037059752194354E-002   1.0433902998892989E-002   3.5653689560491988E-003   4.2230942474478193E-003   4.1458065288809019E-003   5.2575652161220782E-003   5.9209727708420526E-003   6.0131986153400064E-003   9.5118257826889933E-003   1.5887591958650873E-002   2.4369069129838924E-002   4.8691130296496306E-002  0.14162415560440825     
          42  -1.9253391916800094E-003   8.9367515385396779E-004  -6.1471578483759870E-003  -4.2256498010216879E-003   5.5691617703638157E-003  -1.2691754801092680E-002  -5.2305968176905157E-003  -8.4254657427734088E-003  -2.0717383746131992E-002   2.3419692444235109E-002   6.3130848790111478E-003   3.5166550743561177E-003   2.9141178197875251E-003   4.0776189939028193E-003   4.7341760222509299E-003   4.8968295659901880E-003   6.5594604046572708E-003   9.7523396060523251E-003   1.9040922452414590E-002   2.2896580696817641E-002   4.6037089153306079E-002  0.14596085156276947     
          43  -2.5755505552051434E-003   2.4589802042514416E-003  -4.9368930887696942E-003  -5.6830993863362746E-005   6.8752023528922289E-003  -5.6428487528134320E-003  -8.7367840516449965E-003  -1.0125396599189863E-002  -9.6888751688211615E-003   1.9664537544171402E-002   5.6756350437529891E-003   3.0570015632770575E-003   2.5991377231347240E-003   3.5505309351127347E-003   3.9417349349031563E-003   5.0284802076103110E-003   7.0845188985777605E-003   1.2906512502095980E-002   1.9019513238237359E-002   2.5304427682251274E-002   4.5128349442011953E-002  0.14955820834686190     
          44   1.8525966506582959E-004   1.2446314027001440E-003  -5.7135311758839567E-003   3.6949465539676688E-003   3.5862971397980590E-003  -6.3355141236697285E-003  -9.7572534426331576E-004  -9.4476765304004860E-003  -1.9503933911733532E-003   1.5902472209781814E-002   2.0746370004400324E-002   3.0087182654016751E-003   3.5698093077295968E-003   5.3171828100483454E-003   6.8896832807497192E-003   3.8930229425619767E-003   6.8227468326332854E-003   1.4755772946204903E-002   2.0085123135092930E-002   2.4691895170040806E-002   4.6730494544464353E-002  0.15473206065263917     
          45   8.8244733675472308E-005   2.7851497370195294E-004  -1.6499182311363707E-003   7.3219221554940801E-003   2.8732855333592337E-003  -5.1622736318592379E-003  -1.9964749151425137E-003  -7.9944215819436702E-003   4.4700201337034935E-003   1.2766203426748507E-002   2.9445635869410982E-002   2.4200052376698832E-003   3.4527469297834829E-003   3.7767479508396644E-003   5.5231409530649795E-003   5.9717679277532737E-003   6.0140397616408759E-003   1.4546709217376483E-002   1.9106887512660813E-002   2.4661328467943052E-002   4.5076099806217976E-002  0.15782791609153601     
          46   7.4990172057473093E-004  -3.5749451456745965E-003   2.6676962822395314E-004   4.8547786582577006E-003   6.4507164342675104E-003  -6.3602525834136198E-003  -2.4540576400899721E-004   2.1119983054216787E-003   1.2071660671233666E-002   1.8473536038565531E-002   2.1755558815271591E-002   3.6528523327487628E-003   2.9784282503124916E-003   3.8278896923541316E-003   6.1299504792186954E-003   5.6282365786675835E-003   6.9931477354025348E-003   1.1843080913314156E-002   2.2408211516217916E-002   2.4861596200725030E-002   4.1837489246084172E-002  0.16296772041405869     
          47   1.1188200357534895E-003   3.7862577962767080E-004   2.3330259458915524E-003  -3.1556133462099004E-003   7.6829509372474481E-003  -3.6954194088787170E-003   4.0985084529973027E-003   6.2071631093347035E-003   1.1450687110812005E-002   1.7879190349055128E-002   3.8984716208495349E-002   3.3942368145202496E-003   2.9676996527150086E-003   2.9747920569206860E-003   5.1110351623011975E-003   5.9785542823211513E-003   5.7538037646683799E-003   1.1572797052432500E-002   1.9493548135280959E-002   2.4911056913562338E-002   4.4952176164872459E-002  0.16519588584306158     
          48  -1.7193457240751618E-003  -2.5603770025279726E-003   3.4258984855975445E-003  -2.0988770337515770E-004   7.2492667235244425E-003  -3.3494322339574418E-003   1.2616338312455207E-004  -2.2020517644560271E-003   2.0318506509478203E-002   2.2418123294581864E-002   2.9314971375677661E-002   2.9259585288929639E-003   4.0718648873022921E-003   3.6688953000512605E-003   4.7435216054098877E-003   8.1548299413696547E-003   6.5462610277078363E-003   1.2147386740557384E-002   1.9546864387563489E-002   2.0214663555179216E-002   4.7817953856725888E-002  0.16182652028019881     
          49   7.9921366494919193E-005   1.1978466836651715E-004   8.1837247457822847E-003   3.1842495132105696E-003  -2.5420603202903481E-003  -4.1090520309575327E-003   1.0320183105372745E-002  -8.6637022697862902E-004   1.9283982185318963E-002   1.4147997738753606E-002   3.4858939233202491E-002   2.8132867307330499E-003   3.6625706343317061E-003   3.6317449529046256E-003   4.4877643232122460E-003   5.7679853629083828E-003   5.4798807575833748E-003   1.3855026715659982E-002   1.9979188014924116E-002   1.8328908679233830E-002   4.9764131070536954E-002  0.16356902863888637     
          50   6.0275292154826220E-004   5.6502001603974327E-004   8.0769520110650552E-003   1.8554553269580440E-003   2.0733046403984671E-003  -5.4230129720042467E-003   1.5316929505880306E-002   2.3088235478423216E-003   8.3470832288667484E-003   2.8320235929197796E-003   4.9970523901409498E-002   3.6816436672872425E-003   4.8129942540731593E-003   4.2101431842694031E-003   4.2018741563236272E-003   3.8385679901894463E-003   5.4330773047900289E-003   1.2633039976103919E-002   1.6736035615109043E-002   1.8502679661211351E-002   4.9615174061716789E-002  0.16158757758299680     
          51  -7.4507441609411747E-004   1.1852259949507971E-003   9.6795566008317773E-003   1.9678519018695765E-003  -6.5990999065745461E-003   4.3943301822598037E-003   7.7558891955430195E-003  -1.8392091217832806E-003  -2.7967506528454394E-003  -3.8495162434459937E-003   4.9299186205474396E-002   4.5322490778579140E-003   3.2187952185100651E-003   3.1014315997862267E-003   5.2287254723004002E-003   4.9004779237252598E-003   7.4166002871163999E-003   1.3668431600797904E-002   1.3800419628661695E-002   1.9328976352745733E-002   4.9546066230522337E-002  0.15711603134970939     
          52   3.4781969674022046E-003  -2.4560907155248392E-003  -8.3878126380163928E-005  -1.2511858807118337E-003  -6.5119690730378182E-003   3.4264070184405128E-003   1.3679596131429269E-002   6.9764018477178353E-003  -5.7073533619193045E-003  -9.2802706738539086E-003   7.5772770357285052E-002   3.6647329117270788E-003   4.1671858394800743E-003   3.3450361744525375E-003   5.0328254603806410E-003   4.6616898444532965E-003   7.6979282375711569E-003   1.3862758067527068E-002   1.2641985145567518E-002   2.3456753092512724E-002   5.0989764338203701E-002  0.15661717070001582     
