          10   9.1432457885434585E-004   1.4548449079397459E-004   5.4074193171403341E-003   5.0348892002686930E-003  -1.0088674637805516E-002   5.2431399984803262E-003   3.8900767378027265E-002  0.10082803827533007       0.24057562406760039       0.57552153609371859        1.1365751106704429        3.6435729472149851E-003   3.5405444606099522E-003   4.5981287139770961E-003   4.9174056354084183E-003   4.2949657444708864E-003   6.9115208265375944E-003   9.6156183536858092E-003   1.2518592251255083E-002   2.8427365157860630E-002   5.0259585653634122E-002   7.5649115191327901E-002
          11   4.6907511217556756E-004   1.4290112105917127E-003  -4.5908802697991344E-004   6.4128595314235830E-003  -1.1566802437573132E-002   3.9092769669920001E-003   3.1118091555066129E-002   6.6851732162484856E-002  0.20730390044662139       0.49246423519749566        1.0452577222635373        3.4239784996010431E-003   2.5727766695062440E-003   3.9431268355269956E-003   3.5910843006243952E-003   5.6921582387856875E-003   5.7593507900323571E-003   1.2414911369893077E-002   1.2661964378990682E-002   2.8561835911702374E-002   4.5082281428869275E-002   8.3575881187728907E-002
          12   1.6108125350693572E-003   2.4821174872785468E-003   1.4429883607842628E-003   3.4062864538925821E-005  -2.6337548496254046E-003   9.6127264033081597E-003   1.5984901992443758E-002   5.4747688061696734E-002  0.17280495365348986       0.42050000469683352       0.96357980401944865        2.9043958622263122E-003   2.5788230119449780E-003   3.6112115180146698E-003   5.9200244153142937E-003   4.7882326272398398E-003   6.5103256492210007E-003   1.1877975229580701E-002   1.1375253380771356E-002   2.7007629320455990E-002   4.6481054993154164E-002   9.1837687713204483E-002
          13   3.7072304659393809E-005   5.1162204489895039E-003   7.5211586592771238E-004  -1.6330267930256240E-003  -7.0816066213028929E-004   1.7595684807108953E-003   5.5438362332844889E-003   4.9103143820671220E-002  0.14972043630701251       0.35465668847725762       0.87639595173469165        3.6274069884356689E-003   2.7311759841177861E-003   4.9838180399808330E-003   5.1331676215818052E-003   6.2134295445536343E-003   5.2673301093490131E-003   9.8061595537542942E-003   1.4943192573143119E-002   3.1486642083344556E-002   4.1907861948737565E-002  0.10584393269906610     
          14  -6.2900929327392016E-004   2.5089204341222407E-003   8.4726830840647274E-003   1.5566791472768154E-003   6.2125291566799022E-003  -1.6607789119843423E-003  -2.1813948401546222E-003   4.8002557534878282E-002  0.12199040323332216       0.31214516488691130       0.80670840372470454        2.3393313788113114E-003   3.7488112256979134E-003   4.4839428635164470E-003   7.9250213841663437E-003   5.3126575425304417E-003   6.6896632162978739E-003   9.4318377855568958E-003   1.6520269249141392E-002   3.4202052571758866E-002   4.0152583701276168E-002  0.11946537766129976     
          15  -2.2269076947053646E-003  -6.9279690135708193E-004   2.3530532862553765E-003   1.5973200763579960E-003   6.8710503278164338E-003   8.1122563154596913E-003   5.5806726841191977E-005   3.5155336520815941E-002  0.10911603878004542       0.26520240835040537       0.74769857471959544        2.7793723580874065E-003   4.2490196494812732E-003   4.2486084650789754E-003   7.3721258816185032E-003   7.2808080744036375E-003   8.3974663496928312E-003   8.6762701823764245E-003   1.8984955552078020E-002   2.9785697723999027E-002   4.3102324786661234E-002  0.12946533715677341     
          16  -6.5892377932430198E-004   6.2706402302175864E-003  -5.4201225330977746E-003  -8.6446036819684535E-004   1.2892699456265644E-002   1.7491995381607450E-003   5.9168684155580208E-003   2.7630394181028015E-002   9.5449725965786755E-002  0.21374131729649354       0.68694810780611837        3.0122798099505759E-003   2.5889896768918732E-003   3.1336817667468636E-003   5.3277395155376436E-003   6.4160970151313562E-003   6.8066895522406398E-003   9.4329276661635313E-003   2.0083390417707965E-002   3.1491283751067585E-002   4.1891452907221703E-002  0.14424008726727050     
          17   2.6887918406984794E-003   3.9460226025252601E-003  -6.9675147492365992E-003   6.3888634483155442E-003   3.8601530009661502E-003  -3.9259737671498138E-004   1.0737453090691909E-003   2.5067658283887292E-002   9.2282804610422861E-002  0.17332559366201050       0.63566327661164335        3.1978417594788399E-003   2.8778257119508022E-003   2.4892788776204799E-003   4.7989174829436562E-003   6.1685567174314436E-003   7.6138597368513687E-003   1.0840465743069792E-002   2.1552353030427598E-002   2.7347335988823947E-002   4.4083987875755806E-002  0.15335397672095974     
          18   5.7656272518504716E-003  -2.2909748347421923E-003  -4.7707408418950674E-003   5.8647605534466064E-003  -7.1611048187005515E-003   1.9466545209528277E-003  -1.4157733718329134E-003   1.7125451745951266E-002   7.8392717911823506E-002  0.13546259145383968       0.59556854507627799        2.2939520303103182E-003   2.9156379984786288E-003   4.6552131844538993E-003   5.2013388143919322E-003   6.2740326995296596E-003   9.3731560960150870E-003   9.7039015304555519E-003   2.0214124180633956E-002   2.7882122286829916E-002   4.4826863774780581E-002  0.15942160441777922     
          19   7.8715261157138398E-003  -2.1488133421065018E-003  -4.3285234270405938E-003   4.9350750081282755E-003  -2.6286259221627107E-003  -3.1471828316875228E-003  -1.0460302772365959E-005   1.4146584525525687E-002   7.4999494842112213E-002  0.10865583540799387       0.56220154514318244        2.2829721682346383E-003   3.8411969639611204E-003   5.0022586978973483E-003   7.2654898193955791E-003   5.1593722396078099E-003   7.4437195684735145E-003   9.7872052663248200E-003   1.9614918447858221E-002   2.3861768881144701E-002   4.3527673850342903E-002  0.16820420706870756     
          20   1.9715890621633428E-003   5.2793423360145524E-003  -4.2739078793730088E-003   9.4129887411044621E-006  -3.9217059984942666E-003  -9.4527272365309799E-003  -4.7707521556720521E-003   2.1462348394291769E-002   7.0277256589982601E-002   8.4065584558849660E-002  0.52313820239636899        2.8089607902340324E-003   4.0003229067024316E-003   2.4193935866377156E-003   5.9142077193175607E-003   5.4989801849791558E-003   6.3724784763276232E-003   1.4047297572725288E-002   1.8233198683683949E-002   2.2824784912557360E-002   3.9964679897738553E-002  0.16935491867871494     
          21   2.0947210419900524E-003   3.9685310674434362E-003  -3.4093394161706299E-005   1.6125103120524366E-003  -4.7848138319784754E-003  -6.3406671339039213E-003  -8.0202043866977966E-003   2.3649299644364231E-002   6.2860658286872109E-002   6.0845659010785209E-002  0.50502094883309157        2.8975504227226898E-003   4.3553612283022255E-003   3.1069112666901287E-003   4.9588959943417795E-003   5.4932990749768955E-003   6.8298859768356757E-003   9.7679549924183078E-003   1.6977637682949631E-002   2.0207726251228891E-002   4.2367151484276187E-002  0.16812964735507502     
          22   1.6085178853096722E-004   3.7182708744731862E-003  -1.5103454510304087E-003   4.9787275931534574E-003   5.1967340314097868E-003   5.9717858087407385E-004  -9.6029443571145415E-003   7.1279403333536868E-003   6.4266473486372905E-002   5.3608786968864806E-002  0.49379492562446559        4.0350102636848052E-003   3.4603546542239048E-003   4.3104616724578262E-003   4.0356193082466980E-003   4.6566691882935418E-003   5.0211549185781076E-003   1.0030413909879174E-002   1.3614108152086569E-002   1.9399229451477807E-002   4.1743451132530487E-002  0.15965459951675670     
          23   5.4464304104575570E-004   9.1738427943840713E-004   3.6459413255465543E-003   2.6535890693688813E-003   2.6029264049845782E-003  -4.6428187080015055E-003  -5.8504162210226461E-003  -1.0980750759061160E-002   5.4141368544238927E-002   3.8420291760670834E-002  0.46762966588648958        2.6067654789192064E-003   3.1831642194960429E-003   4.4720479831128089E-003   4.5202926160376926E-003   3.0367159508228217E-003   5.0034613338317668E-003   1.1003623619998550E-002   1.6112712004883588E-002   2.1235132641254265E-002   4.0300232979073314E-002  0.15180325430940975     
          24   1.8918357349421030E-003   3.3630138361969175E-003   1.4485157069551973E-003   5.4044042539276738E-003  -5.2703997287956690E-003  -3.3719139271656752E-003  -2.9056866538306938E-003  -2.4034983560494104E-003   3.0974488533955243E-002   3.4639306987292270E-002  0.44506065588867078        1.9766427741858467E-003   3.4184511431519238E-003   3.8289592229826977E-003   5.2131637893499784E-003   4.6319646025757815E-003   7.3208894558189864E-003   9.3418506904830011E-003   1.6945094479848113E-002   2.0223681145408057E-002   3.9543731210983549E-002  0.14112040575584686     
          25   1.1734809651000192E-003  -5.0932385983523567E-004  -7.9203881735461239E-004   1.2785932338112054E-003  -3.9514884049340233E-003   4.6902136283597673E-004   1.7994766320186674E-003   6.1253793792919575E-003   3.2886559352330702E-002   2.7393272829707757E-002  0.41200673976306107        2.1202606748149471E-003   2.7333959901773646E-003   4.2535407403434811E-003   4.8478493577752291E-003   6.6388389728015487E-003   7.7600801400680361E-003   1.1869677545206821E-002   1.5250204811551628E-002   2.4090016672730204E-002   3.9314350382159073E-002  0.13364139464850905     
          26   1.3948516083556164E-003  -2.3691274952432743E-003   3.5866088012715732E-003   1.4577237303427652E-003  -2.0350433066107748E-003  -7.0986139923025432E-003   7.0220752233362783E-003   1.5957741834706878E-002   3.8867164004143938E-002   1.7415965929880799E-002  0.39455929420691915        3.4457532775483508E-003   4.1048929027506275E-003   4.6914025722515074E-003   3.7405805161650862E-003   6.3892366563014684E-003   7.7937372959171296E-003   9.6197115159591482E-003   1.5294236306532526E-002   2.6617336660147047E-002   4.0412308198426367E-002  0.13414956224768262     
          27  -2.4771298488521732E-003  -1.1303118959996212E-003   2.2277324075609230E-003  -3.1509098631949018E-003   6.8009766359606594E-003  -1.8929825787791699E-003  -8.3923426144443696E-004   1.5396648370865964E-002   3.3778175275045244E-002   1.6874843773706578E-002  0.36321456980293171        4.2757996960756956E-003   4.6362997102280023E-003   4.2879397524212062E-003   4.9880964793003408E-003   5.7039634014605127E-003   9.3337789004928669E-003   1.1398168140124164E-002   1.6201804928112393E-002   2.7892036323953946E-002   4.5200480925037090E-002  0.13883781668928677     
          28  -1.3284713982793155E-003   2.2237295497810270E-004  -1.1160738868529235E-003  -1.0224440034095089E-002   5.5051212185676336E-003  -3.8283526932299211E-003  -5.5151424243017376E-003   1.4998294298975524E-002   3.5606913837004421E-002  -1.3830921043737076E-002  0.34615271030136441        3.2583863649850750E-003   4.3644711882122504E-003   4.6423029251235664E-003   5.4763990652437295E-003   8.3758207711287589E-003   5.8966339704725999E-003   1.0829394332213929E-002   1.4767154460859059E-002   2.6351658042183545E-002   5.1352150027859526E-002  0.13812541412165019     
          29   3.5401256770200870E-003  -1.9553091790311364E-003   4.3200767095007385E-003  -1.7621908911538212E-003  -1.8720696561973736E-004   1.2166648224910929E-003  -8.6331984735020881E-003  -1.0289932340380474E-003   3.7749288911992501E-002  -3.4884404241965809E-002  0.33536855837888635        4.0272527213052649E-003   5.8546473013394926E-003   3.7681190485899310E-003   4.4785991848521238E-003   9.0240587056448444E-003   5.3261813046205381E-003   1.1308691607823870E-002   1.2298980188186027E-002   2.4103685630512506E-002   6.1091310029468708E-002  0.14175463572579017     
          30   3.6528330552686814E-003   1.4166289380420005E-003   6.1857710101700008E-003  -4.6185861436827810E-003  -1.5173362672871505E-003  -9.2677958161283816E-004  -8.8342766836553548E-003  -1.2620705830708805E-002   3.3665430665276642E-002  -5.6530281253392621E-002  0.31425520061860102        4.0292748800682980E-003   4.5542612351101401E-003   6.2237008372497543E-003   5.2197327890491441E-003   6.6454605037866571E-003   7.9422745385063706E-003   9.5102410082296453E-003   1.2391299684824466E-002   2.5067789422396673E-002   6.7088491446628831E-002  0.14533786911217053     
          31   2.3256718430172507E-003  -9.9618324331147176E-004  -2.8214907968267303E-003   3.7683750777632493E-004  -7.8208859137524143E-004  -5.2737279765664204E-003  -1.0153731576221738E-002  -2.1274196068333429E-003   2.6947864062031635E-002  -5.4711448624505839E-002  0.29265592428918674        3.7232263178061235E-003   2.9865230732867504E-003   5.4584450717825844E-003   5.3318334752333997E-003   4.6117116726245430E-003   6.6682486206956102E-003   8.0049446444978856E-003   1.4620452354506031E-002   2.6509423540295084E-002   6.9277258596008404E-002  0.14503723192867884     
          32   1.4678480231155061E-003   3.9179189734915440E-004   2.2405172183953938E-003  -9.6503665820821781E-003  -2.5656703594338689E-003  -7.7146321958995604E-003  -8.0757322954689292E-003   5.3488077864376161E-004   1.1688828549495579E-002  -5.1709280163327688E-002  0.27950894281523131        3.1797386343110422E-003   3.8734733864410902E-003   4.2145556568098505E-003   5.7215312043592042E-003   5.3587431072910684E-003   6.1138106409530154E-003   9.1467670268140320E-003   1.5201569180727100E-002   3.6686265684454086E-002   6.0604595140047485E-002  0.14760724829777469     
          33   5.5296343951405985E-003  -4.9642280690967628E-004   6.3003518088780124E-003  -1.1155041003900058E-002   3.1998484248454825E-003  -3.2409586176829646E-003   4.0766958865879393E-003  -6.7018356301046331E-003  -4.7756148944509934E-003  -6.5624906940540101E-002  0.26426087272752025        3.3834945176631870E-003   5.4654716349994172E-003   3.1910552195510387E-003   4.6294323604547253E-003   7.2259330493015918E-003   6.2136045150909562E-003   8.2477878926972351E-003   1.3007607929238831E-002   3.6865635868551454E-002   6.1768459706492293E-002  0.14601733028856392     
          34   8.8805713580076880E-003   3.8307659616223775E-003   1.0212894091622797E-003  -5.0109826225129333E-003  -8.2991718511822826E-004   5.2606147138514409E-003   1.5618061234874054E-003  -7.1496837980843152E-003  -2.3145630475758502E-002  -8.1033873510708038E-002  0.23809289842773579        3.5486377375956910E-003   3.7271270150321953E-003   4.1225459721696642E-003   4.4593977647925855E-003   6.9380815468075832E-003   6.9242969010424272E-003   1.1699815437688268E-002   1.3215785002725760E-002   3.7314964029740182E-002   6.3855799558744472E-002  0.14663389299173923     
          35   5.0725501179859052E-003   5.7159961068897183E-004   1.3153532675853742E-003  -6.8003999887325632E-003   2.5521094823614059E-003   7.1243387263378926E-003  -6.2754869543624660E-003  -5.7423403424270696E-003  -3.7818809931697200E-002  -9.0547604699595718E-002  0.22557814687241301        2.9088519028423535E-003   4.2614435326983153E-003   3.7716146874441120E-003   7.6510559900125506E-003   6.2403771452483560E-003   7.2177816744605694E-003   9.6297180167238608E-003   1.2448647776281661E-002   3.5273745705914870E-002   6.2228937554137831E-002  0.14774752933156571     
          36   3.4011881919591890E-005  -3.8627448928847427E-003   6.4739352682705283E-003   3.2161350171176443E-003   1.1201918828818594E-002   5.5944842654512368E-003  -9.8486710966762762E-003  -6.0122808777317476E-003  -2.5802444006531491E-002 -0.10445729663746620       0.21302573593944679        4.3321053915372290E-003   3.7580378342438434E-003   3.0984641227191322E-003   6.1950174073768871E-003   4.6940160317989780E-003   7.1266629394892336E-003   8.3340603650389963E-003   1.1675462157767201E-002   3.2844925513727072E-002   6.0253250005401819E-002  0.14512074170314862     
          37   2.3693698264389048E-003  -4.8024154337713085E-004   4.0724154177535915E-003  -8.8972677412845348E-004   8.7396300004311880E-003   4.4744126490599999E-003  -1.3091163083728350E-002  -7.6112539035954191E-003  -3.4008650045134613E-002 -0.12394608791273995       0.20409163140449813        4.0950933138333449E-003   2.8569610685794237E-003   2.6232708050969206E-003   4.7218325781996631E-003   4.7921215963379268E-003   6.5392372259233085E-003   1.3907286629467146E-002   1.2384811256415074E-002   3.0711534962743384E-002   6.2599860947939276E-002  0.14188029542994471     
          38  -8.2002803528525051E-004  -1.2452043373047312E-003   2.7195290688412995E-003   1.5708851385272835E-004   9.5079939591774312E-003   1.6806910547427485E-003  -1.9600723002645593E-002  -7.3114921326513085E-003  -3.5366866710385289E-002 -0.13383642900964299       0.19275029824466053        2.5841403032171501E-003   2.9508183498535294E-003   4.5789146085811246E-003   4.5143154099325025E-003   6.1687188534901320E-003   5.5337602662937618E-003   1.0381838779672184E-002   1.7139897156537760E-002   3.7884607288646163E-002   6.5305728388302772E-002  0.13687719416374322     
          39  -2.5609863731922036E-005   6.5701509467960386E-003  -7.0907234473326899E-004  -2.2066787331819280E-003   1.0168097970143839E-002   6.7686106826934152E-003  -1.4504660218272248E-002  -2.5609169008369639E-003  -2.6755920447531400E-002 -0.13710358146092913       0.17319839107882820        2.7121951617875045E-003   3.7389066992513558E-003   4.2330143628904904E-003   3.9342335625337952E-003   5.4772346148750763E-003   6.2334796836613715E-003   1.1353036510808120E-002   1.5156114946435002E-002   3.6042972487373967E-002   7.0236433314366895E-002  0.13402411275014925     
          40  -4.5856723032229084E-003   2.1292579834523563E-003  -6.0562447420199044E-003  -3.4918251489169049E-003   5.0575848089466332E-003   1.1498384457412662E-002  -1.2056831086774382E-002   9.6737899503576853E-003  -2.1361710868087736E-002 -0.14518647586005309       0.15615771082898094        3.6788884426940914E-003   3.3492456487542112E-003   3.8133712582267389E-003   4.3669405326037507E-003   6.0280852728318117E-003   7.4158780053409897E-003   9.7489611909438757E-003   1.6767145811380304E-002   3.9585138795199412E-002   8.2053243279529148E-002  0.13356666747371479     
          41  -5.7109710250088765E-003  -2.8460564603575546E-003  -4.0955927236376137E-003  -2.5329935666152173E-003  -2.5293433252809370E-003   1.5360120930640871E-002  -9.3579748933023173E-003   6.6047626236725920E-003  -1.8733952397242619E-002 -0.15695085893638058       0.15366218845966526        4.3388096872289186E-003   3.7726434673975898E-003   3.4943928195667897E-003   4.4797730952618334E-003   5.4948327237746503E-003   7.1278232195398934E-003   9.0050683221075470E-003   1.8134731987798053E-002   4.2639312801476481E-002   8.7813709376864363E-002  0.12937990427949456     
          42   6.6348091937308009E-004   1.1988732336571269E-003  -8.2028574894308336E-004  -1.2149900874853887E-003  -6.4328624668605978E-004   7.3808365983501489E-003  -1.1277233085496099E-002  -4.8273732437426053E-004  -2.6854144273013802E-002 -0.15273111145985965       0.13588929394840638        3.4368860449816808E-003   3.6087613655717498E-003   4.6141789577148606E-003   6.8975706392956932E-003   5.6244498386066773E-003   7.1576657625462090E-003   1.0020773955697466E-002   1.6686724538214976E-002   4.6518087621191521E-002   8.5343186982131808E-002  0.12654739888131439     
          43  -5.8369387515926692E-004   4.7071362554527719E-004   4.1096105664021956E-003  -1.8156367268407465E-003   2.3487515390314259E-004   6.1238657446796357E-003  -8.4212998640012787E-003   1.7269325014294284E-003  -7.4034829424383030E-003 -0.15767868213057382       0.12690972393189306        2.9145102775623038E-003   2.9267296623298068E-003   3.9868181313836397E-003   5.2097518179450956E-003   7.3056796605634666E-003   4.7461742267737089E-003   1.3239790854117223E-002   1.8530199895588413E-002   4.0685422698430472E-002   8.5123353372075841E-002  0.12549783928405192     
          44   2.7772019543035099E-003  -2.9079516881214068E-003   2.8138510908932994E-003   4.0702269650310765E-003   7.1611186693446294E-003   3.7324329676839121E-003  -3.7304528107146316E-004  -3.6510106446775788E-003  -1.2311809681957813E-002 -0.16857994508802335       0.11291197576683490        3.2654255036172726E-003   2.6110233390652872E-003   2.6817389652873721E-003   2.9915151986191729E-003   6.8085729731786268E-003   6.5537268723805638E-003   1.0890874225236625E-002   1.5423590244721293E-002   4.1245194343748702E-002   7.7174556859628096E-002  0.12370990663957480     
          45   4.9400666107415744E-003  -9.6475468521009153E-004  -8.8065633133682360E-004   3.6325676895123283E-004   3.5741005585705975E-003   7.6854727610934708E-003  -3.5562420015949813E-003   8.3029565576881129E-003  -5.8421102425244044E-003 -0.16175688646771713        9.4452354451497411E-002   4.7301764980478399E-003   3.1853367423378049E-003   4.6673617454454632E-003   4.8485678409426851E-003   5.6519503619121090E-003   7.7154401198180223E-003   1.1862782198530550E-002   1.2622081714418719E-002   3.8196959864756151E-002   7.1484320416231567E-002  0.12533644003034614     
          46  -1.3515222141889304E-003  -2.4340223112859655E-004  -2.1164471066970115E-003  -1.3425298890408365E-003   1.8930296170969622E-004   1.0346811233876237E-003  -1.4036147221623671E-002   1.4058973214024790E-002  -1.0863592327488498E-003 -0.16856292824108668        7.9551685669388542E-002   3.2828277792948017E-003   3.6903980016355633E-003   5.1418286635612747E-003   4.5627696528363019E-003   6.3386249944259558E-003   6.5191583120182634E-003   1.5488494710545182E-002   1.3688624078390168E-002   3.5636372615259565E-002   6.7282482432938592E-002  0.12657458176570677     
          47  -3.5615021991518810E-003  -1.9853535563755507E-003   1.9478309895416934E-003   2.6818085115514747E-003   1.0625778447128633E-003  -3.2541922051120553E-003  -1.4061062759522923E-002   2.5919223248886968E-002   1.1933655900731048E-002 -0.17247722245871958        8.8220828770735144E-002   2.9132409654317490E-003   4.2293461779658688E-003   3.9845665833679088E-003   5.8081552902975557E-003   5.3519412632920867E-003   5.8906479073249267E-003   1.5591007280272561E-002   1.4194988984834105E-002   3.6630589319542210E-002   6.8130301738956622E-002  0.12829291698337120     
          48   1.5428865227781832E-003  -3.3011227557799708E-003  -3.0379732308363425E-003  -3.4697056840313613E-004   2.6939780018479264E-003  -2.5329272034045670E-003  -4.4441710181902551E-003   2.7568277198446425E-002   2.6742411578805671E-002 -0.16943789823826860        6.9782516278577858E-002   3.0090307152722557E-003   2.4448553580082113E-003   3.7964201359822259E-003   6.6106655353868147E-003   5.5805239364638800E-003   6.7866993233369408E-003   1.1938561226478296E-002   1.3804322115261712E-002   2.8327530681958851E-002   7.2615568904423153E-002  0.13216131883697338     
          49  -4.8994804393525466E-004  -3.0230241481282471E-003   1.1237791702756650E-003   2.7441547295922689E-003   8.6760780199740583E-004  -2.4452783823918512E-003  -1.1149663426794186E-002   1.4538750018228580E-002   1.6658918626889094E-002 -0.15052066544731244        5.9887111786968442E-002   3.8609340526958311E-003   2.8496524908759343E-003   4.5048049759053906E-003   4.4454082079782662E-003   5.9808832365183823E-003   7.4878886751966814E-003   1.0861554507779916E-002   1.4201222696753302E-002   2.7003643094651537E-002   6.1788694998597196E-002  0.13000846950225675     
          50  -1.6631973388954932E-003   3.6185958176785469E-003   2.2193683505407881E-004   1.6125853496960490E-003  -6.6405226810730344E-004  -7.9248288818203824E-003  -1.7706678896717658E-002   1.4748045542292984E-002   1.5714685721398333E-002 -0.13055137849532553        7.0277492289409688E-002   3.4072588877033837E-003   3.8412293775415278E-003   4.0708524702360062E-003   4.3272014878136308E-003   5.2287302337682175E-003   7.2358838502116687E-003   7.7696289208600876E-003   1.6117542740639659E-002   2.4653789128629887E-002   6.2797263176222723E-002  0.12814136794480796     
          51  -3.6574123968982820E-004   5.3313025064734522E-003   8.5034278854756052E-003  -5.6278502023204193E-003   3.3707320131692474E-003  -1.5848111106705136E-002  -7.1485829275211845E-003   1.6170263561928581E-002   6.5193584300493601E-003 -0.10153773880606133        5.4657920774552352E-002   2.4615861152210679E-003   2.6910164800674589E-003   2.6292840155831276E-003   4.1426501067435735E-003   5.0575204164587731E-003   6.6872742998009852E-003   7.5165770811814079E-003   1.6204333877775673E-002   2.5859598828379255E-002   6.0527266119005725E-002  0.12730465639627520     
          52   7.4626951537699084E-003   1.2296813896484340E-003   4.4326471481931926E-003  -4.4234056540460916E-003   1.4494529147475778E-003  -9.6433784498149364E-003  -5.1778413286870930E-003   1.8228297702820914E-002   8.7727202169544886E-003  -7.2724584061293479E-002   4.2806762502843293E-002   2.8356401671134016E-003   2.8080336174567165E-003   2.3577081077259276E-003   5.7726163336161282E-003   3.8883272554647535E-003   5.9602548830162616E-003   7.2475784413033916E-003   1.7239759706459329E-002   2.5852181209511587E-002   6.1832942894268043E-002  0.12585505468274338     
