          19   3.5231233101792772E-003  -5.6912623529166754E-004  -2.9363149962202250E-003   9.5965522160222877E-004   2.0609349580969923E-003  -1.0543058926371885E-003   3.4306153342561151E-003   1.8830670968259899E-003   1.1372046438207438E-003  -5.5711681856861911E-004   1.4590913248445359E-003   6.6314182476536988E-003  -6.5896531728115606E-004   5.6914830349329929E-003  -2.0800488653979041E-003  -4.5635314846986996E-003  -2.3387554243417086E-003   1.9845725428751385E-003  -6.2928468711410937E-003  -6.0575208938121812E-004  -4.0418984373059462E-003   8.6219155950206273E-003   6.0709824113445304E-003  -2.7125692139512669E-004   5.1453361763990312E-003  -4.6581126036289557E-003  -4.1233288982937570E-003   1.5025923786850253E-003   4.6565528973050666E-003   1.2623675147680475E-002   2.0845679166514426E-002  -9.9668513914466898E-003   5.0839237132725215E-002   4.6777086543005574E-002   6.4734702566165814E-002  0.14623402372986721       0.29345488409149795       0.53896480310721961       0.92995357659060995       0.81534576017378402        1.5798570750082126        2.0695097761929842        2.8146486249724054        3.0582428309201655        2.9651952886500763        3.7746864804455393        3.7592650930263192        4.1455790582408358        4.3738083046013356        4.5391868547302758        4.5383091283338270        2.0017363795084772E-003   2.1581827500250432E-003   1.7537989013000578E-003   1.5936171494376774E-003   2.1822798028247382E-003   2.3869083142417629E-003   2.9622464979575155E-003   2.6204066210199000E-003   1.9031522629744521E-003   2.2600069848580655E-003   2.2669473597009232E-003   1.9466314971722343E-003   3.4989250803337301E-003   2.6191367818884257E-003   2.5594617783010081E-003   4.0412626369962781E-003   4.6408531443969227E-003   3.5494205269396462E-003   4.9852018213895214E-003   3.6190599056485999E-003   4.2434313038068640E-003   5.4853340484292204E-003   4.8108168475425334E-003   5.4121334686983999E-003   4.2000558945521150E-003   7.6003017643870834E-003   9.5132580169279782E-003   9.2169354907152574E-003   8.8364459461252425E-003   1.3794142312938936E-002   8.9920763032691944E-003   1.0391818310698639E-002   1.8682979530476925E-002   2.4095333345035438E-002   2.8330992603985580E-002   3.0737654580399929E-002   6.7463609415172390E-002   7.1659473802517498E-002  0.11242802675528564       0.13891654521394850       0.16883898510551534       0.30631139704805344       0.16920967013346497       0.20062952005023726       0.47196903387019301        7.6658220936617963E-002  0.24328741089305561        6.5193481291922220E-002   1.0674551971557219E-002   1.3207258483728718E-002  0.18982662378425977     
          20   1.9672019917177574E-003  -2.9821142102885804E-004  -3.1363261671837001E-003   8.0381137531404208E-004   8.0125984313185060E-004   1.8787480370822008E-003  -1.4015992839393714E-004  -1.7426472259794528E-004   6.1101197346391056E-004  -1.8138107549941089E-004  -6.9409165261203010E-005   1.7623558907901220E-003  -8.8217997613377025E-004   1.1239798334911645E-003  -4.6277877761120448E-003  -1.4653411571263315E-003   6.7077080249036882E-003  -4.9414576140081211E-003  -4.3397363449084597E-003  -2.3060401680320152E-004  -7.2739155099405825E-003   1.6600529208687007E-003   3.0021506739613363E-003  -4.8275809353009822E-003   3.5414749042529531E-003  -1.0269064606651385E-002   1.4401337912756280E-003   1.7076896164223334E-002   7.1930741945577074E-003   8.6138751063677638E-004   2.1025171816524944E-002  -1.9133181816818227E-002   3.4240413410974245E-002   2.9758285181180351E-002   5.0968372896223975E-002  0.13367065100753237       0.26751378698040729       0.49893259563182774       0.87815837544279074       0.77791333587823386        1.5223674983608479        2.0375935178484479        2.7840340223477580        3.0172152478179561        2.9093875731226850        3.7684308109333959        3.7533682665984864        4.1515861520651764        4.3752382717650615        4.5374442245781843        4.5329375879479095        2.6474970284032584E-003   1.5887031240950080E-003   2.5775762213646985E-003   2.2148540996590094E-003   3.3360349837389279E-003   2.4478780771166955E-003   2.3389223444949207E-003   2.1100044234093600E-003   2.5052764846419653E-003   3.4365008085568897E-003   3.1236972473089536E-003   3.4248677350912490E-003   3.0799245609185910E-003   3.1798663906171605E-003   3.6621638158359786E-003   4.3329265198354975E-003   3.8788911002243459E-003   3.1064331306131878E-003   3.3894216094448619E-003   4.4381935388362491E-003   5.0598270536539010E-003   4.2833031990193891E-003   5.9074336094705115E-003   3.7721832213897626E-003   6.9409578418791621E-003   6.7968921738062165E-003   8.0456310470624747E-003   8.1016584460354406E-003   1.0387529643833221E-002   1.2377923798599701E-002   1.1065481768500232E-002   1.3218883680228348E-002   1.3250475571016244E-002   2.8444203488590430E-002   2.9013290570097498E-002   3.3009524744958385E-002   7.3056601041743233E-002   6.8828067360388018E-002  0.11095339797520230       0.14215920464821513       0.16764783186205687       0.31468637884905415       0.18325087547389587       0.21962878732079222       0.52215104343872365        8.3093921811845495E-002  0.24241005692962309        6.3137910200202915E-002   1.1598726796259329E-002   1.7480419433731888E-002  0.19596313379122024     
          21   1.5421385983571792E-004   8.7898537024137455E-004   4.9870073309678933E-005   3.2384131613444355E-004  -1.9285485278484548E-003   1.4546633246542112E-003   2.1583979947566805E-003   1.5635334369111902E-004   1.7179553059876939E-003   7.5785384819963060E-004  -1.0666563555423712E-003   4.6124617229404696E-003  -1.0514409276832454E-003  -2.0565098357655802E-003   1.4491420527886095E-003   5.0339722608713855E-003   8.6516294454636721E-003  -1.1402748359607285E-003  -1.5043877795651278E-003  -1.9972512258850821E-003  -3.8854214745092865E-003   1.9475749866862903E-003   7.8547031849493312E-003  -1.2648279128833818E-003   2.7802285125331453E-003  -6.8577937607569158E-003  -1.0479594053606643E-002   5.9361678103325728E-003  -2.0068678926149931E-004   3.0570780131205532E-003   3.0948807093070527E-003  -4.1151301791348830E-003   2.8758261500397383E-002   2.6296992691647540E-002   4.6205743078139141E-002  0.13224751823809006       0.21797045021664160       0.47083584322316768       0.82827399409004621       0.74555703639123461        1.4954297977674083        2.0029978231010954        2.7451714758512855        2.9917851882465367        2.8457801136128889        3.7605258112640390        3.7505320288066168        4.1438935781979778        4.3802590769658289        4.5313138117507403        4.5288695566289752        3.0309046621372284E-003   1.8921747551881763E-003   2.0388495660131284E-003   2.7065410935840613E-003   2.2547621182624489E-003   2.3673814810087858E-003   2.4782803195741413E-003   1.8596134742296098E-003   1.9134458859686977E-003   3.4437444374386165E-003   2.2343584305447809E-003   2.9068493975382874E-003   3.5698725400697432E-003   4.6459386087452448E-003   2.5587369215026856E-003   3.9104878990259481E-003   4.8928540646788260E-003   6.2027768713951541E-003   5.0180149005864955E-003   4.4512713755546982E-003   4.9648396536653011E-003   4.8815635535058672E-003   5.0437247896966747E-003   6.9619814503176893E-003   7.5676624171222276E-003   7.9253746608708587E-003   8.5070888069829105E-003   1.3824287715172877E-002   1.0796098791432977E-002   9.0337768275567977E-003   1.0429672781231797E-002   1.2408909459037672E-002   1.3769691836805728E-002   2.8845802034546276E-002   2.5318971521597584E-002   3.2966071694896543E-002   7.0965864333269194E-002   7.1520404173116753E-002  0.10659140775196542       0.14257787494486612       0.17558217284942237       0.32365993290807454       0.19385652122682326       0.23501301318324894       0.58122493173312351        8.6994223997361023E-002  0.24758142081021894        6.2125981856101860E-002   9.2310903271475286E-003   1.2181849860724691E-002  0.20569741111653814     
          22  -2.0210644493366945E-003  -2.2223182881236530E-003  -2.7087675818672209E-004   9.2208151123863611E-004  -1.9167944499829954E-004   8.8325592242316931E-004  -2.3195402356402596E-003  -6.1128003019784896E-004   7.2175595581019513E-004   1.2541916649638244E-003   2.1529182849031097E-004   2.2817260993724469E-003  -1.4312735830364291E-003   6.9396742537750197E-004  -4.8593090986012314E-003   1.0993111161305739E-003   4.7319009145782420E-003   2.3438415398638248E-003  -1.5942281571255999E-003   1.1791136803002917E-003   6.1481088032674979E-004   1.2722970511666054E-003   1.0340085810625625E-002   5.3800309717127234E-003   4.9059129027791885E-004  -8.0403107632096051E-003  -1.4427087117691915E-002   9.7984798779369980E-003   5.8477466814728487E-003  -3.5416466935363584E-003   9.2668555197908623E-003  -1.4609778945953651E-002   2.8360471311463221E-002   3.1271566874395057E-002   4.1400375163011607E-002  0.12167526243698670       0.19692335634163644       0.45751422159024874       0.76552494735818966       0.70090263953446186        1.4609657210997113        1.9667337383552659        2.7150310638057591        2.9747274630711260        2.7735670932777410        3.7623370392465900        3.7392972202762649        4.1578488559223423        4.3739993699919468        4.5377609675172774        4.5206067274163324        1.6054826274533934E-003   2.2434859984257964E-003   2.4061541971494875E-003   1.8547614515576668E-003   2.5385575693453533E-003   2.3731031426677310E-003   2.1442455784359323E-003   2.4876624635453955E-003   2.3091722497010844E-003   2.2821897861917111E-003   2.8734062580751418E-003   3.0224755971960584E-003   3.0739091665090844E-003   3.4896406253818362E-003   3.2107727784284985E-003   3.7968123758544592E-003   4.8964814166028749E-003   4.1960720083513885E-003   4.8363296091092347E-003   3.1596034906780559E-003   5.7250694506862966E-003   6.1330925683767881E-003   3.8257905554541670E-003   4.9043564770206325E-003   5.9079914985590478E-003   7.3162802832509111E-003   1.1914820366262379E-002   1.2812687087620131E-002   1.2566293324413627E-002   1.0923421449918872E-002   9.8041226320587510E-003   1.1273397693336752E-002   1.5344061822838125E-002   2.7407163950232839E-002   2.8678142527499867E-002   3.2378142698091424E-002   6.8896845349290373E-002   7.5284504889978968E-002  0.10855655847211926       0.15057720980045999       0.17126315820961335       0.33000518167209103       0.20753255971928716       0.24513274784356656       0.63701455673620444        9.1996466918545336E-002  0.25133039832099457        6.2017076932192224E-002   1.2625639024968917E-002   1.0510787625899153E-002  0.20488287523045667     
          23   1.6101314231784021E-003   1.8976350144518437E-003   7.6765408601733539E-004  -8.1477112182325639E-004   1.6146541363430441E-003   2.6537143039924629E-003  -2.6968715901822360E-003   2.7741106686174615E-003  -9.3824513272239361E-004  -1.7190261439403518E-003  -9.6587448332452605E-004  -9.1016863907732743E-005  -3.2996394370272343E-003  -1.0970854232741217E-003  -5.3276855506566335E-003   6.2642273236085356E-004   2.1771379863319324E-003   6.3423469290604234E-004  -1.5970707277553121E-004  -2.0980393450180188E-003  -8.2598620732675420E-004   5.7868652729781561E-003   4.1771135990577839E-003   6.9387802649587939E-003   1.5984906916658159E-003  -1.0351764891130818E-002  -1.1021922584153961E-002   2.8706554732324389E-004  -8.9378928320941551E-003  -1.4128822836551903E-002   6.7786560150945628E-003  -1.9162445692027925E-002   1.2850629591667986E-002   2.7895536916605557E-002   2.4206652885416055E-002  0.10347997557109372       0.16308752091172832       0.44100700327726272       0.71352625218361843       0.67097119896779545        1.4207787502869058        1.9465165072260546        2.6869407851683151        2.9557868234603490        2.7429501875450755        3.7563293328426397        3.7445194164589157        4.1646584648426410        4.3743680295945113        4.5371534750339633        4.5219018998683023        2.1667401434521585E-003   1.7844526779189854E-003   1.9053173212748460E-003   3.3215236901819297E-003   1.7693860014247756E-003   2.8838598261702666E-003   3.1188254249041691E-003   1.9207229097345853E-003   3.7432693275251017E-003   2.6900857290111124E-003   2.0748493922555823E-003   3.2444497573527152E-003   3.2678824082880116E-003   2.6239514408762550E-003   3.4693456090771082E-003   2.7776200969133790E-003   5.5676409647825885E-003   2.8559462584711688E-003   5.0810336112523157E-003   3.2401140531260180E-003   4.8640489018035825E-003   5.7192061218432014E-003   4.9610557308739167E-003   5.7349392093761255E-003   7.4338185220861270E-003   4.3028840400504151E-003   7.1132932778144092E-003   9.2275772016424343E-003   1.0048128460328282E-002   1.1283791118107758E-002   1.8129227667962978E-002   1.1140523535802119E-002   2.2096231383391372E-002   1.5745942999499749E-002   3.4755410002298891E-002   3.6055236172742561E-002   6.2637607422182620E-002   7.4985031933622895E-002  0.10428099498015574       0.15347312264026183       0.17659610323246716       0.33510190164827813       0.21248051636487214       0.26249254960647189       0.67996693548472220        9.3729013012571985E-002  0.25440616791606296        5.8663878397775197E-002   9.2308201489936254E-003   1.2431273044995493E-002  0.20042942194685623     
          24   1.9783519196704519E-003  -8.9260220913270024E-004   1.5140349107342795E-003  -4.0986130888671759E-003  -2.5648171727596278E-003   2.2576975883673456E-003   2.6214561689498695E-004  -7.1949947037603810E-004   1.5618611192470876E-003   3.9744484492538882E-004  -1.2696889741479792E-004  -1.3664260265848600E-003   4.8761006641203728E-003  -3.2336658984571951E-003  -9.7088797801350556E-003   7.3775446198820884E-004   9.0270994518381860E-004   2.0134229783985167E-003  -1.8895296246038723E-003   2.4759254069921855E-003   2.8922014642658515E-003   7.3055061745672494E-003   5.8137094853562086E-003   1.3543905490464836E-002   6.4237193586536602E-003  -6.4890086923019190E-003  -9.9207982645439669E-005  -4.9553853071817389E-003  -7.4159768734095967E-003  -2.6214761976005390E-003  -5.7797178124526080E-003  -1.4005968989294248E-002  -5.3391267974164658E-003   2.8767097542666997E-002   2.6093015321048050E-002  0.10593183753355108       0.13553594016818432       0.41485632342747092       0.67277204322206308       0.64247528713636648        1.3886692138800203        1.9171482210129265        2.6606698753136553        2.9413392387845265        2.6990890939439294        3.7545094123923737        3.7589926167724288        4.1599938439826056        4.3693410353172650        4.5273615315168660        4.5349975279167740        1.8261108391170642E-003   1.6768763626725616E-003   2.3199660941579810E-003   1.7431085738065721E-003   2.7543051790628816E-003   2.0783188826776593E-003   2.1795494559739446E-003   2.3869942957452524E-003   3.4680465269788336E-003   2.4503808843986440E-003   1.8959202296753074E-003   4.6980599663122577E-003   2.8296079520998066E-003   4.2302451805534737E-003   3.1603284959947097E-003   3.6427355210644336E-003   4.7499497814962703E-003   3.7844657230278345E-003   3.6311597739324599E-003   4.1337799355683500E-003   4.1805043754513539E-003   4.5194373134547156E-003   5.2435745488010888E-003   9.2910941973224446E-003   8.8540201651542815E-003   5.4738849566688674E-003   1.1001544942030610E-002   1.3849611393057439E-002   8.8945576381518291E-003   8.1670920712855529E-003   1.4240135064646173E-002   1.0244442673772915E-002   2.7564944808449759E-002   1.4732412476730256E-002   3.2552505633439519E-002   3.3018064029167439E-002   5.1038689434359241E-002   7.3178457748370368E-002   9.9941808325318196E-002  0.15495210117049049       0.17632216932095868       0.33918845676223336       0.21679099816224023       0.27423507583164791       0.72093489725094684        9.1496290864712906E-002  0.25689201712407639        5.2149629019570778E-002   1.0804051853914195E-002   1.6901409372016254E-002  0.20293032747711823     
          25   2.6328294485112257E-003   5.3459986940548431E-004  -4.1486819147309667E-003   2.2058265758087304E-004  -3.7054602075626891E-003  -1.0481923794336484E-003   2.6425583689941735E-003   3.9283352747324553E-003  -7.5265653434004539E-004   2.7679049778294019E-003  -5.0242303469853636E-004   1.6416907095402158E-003   2.4272313802137599E-004  -2.4684284431115369E-005  -2.7281831457524630E-003   3.4035696664459721E-003  -7.2141651170884499E-003  -1.0610660338381667E-002  -8.8432217046177722E-003  -3.3994258926931719E-004  -2.9565984300087131E-003   2.1187851135073682E-003   2.5957168514832937E-003  -6.2715197822589734E-003  -7.1969457669661093E-003  -1.8865029240110031E-002  -1.3511506425529096E-002  -2.2143792005324911E-004   7.7120923749729822E-004   1.6434798691279400E-003   2.4956054453569992E-003  -3.7319085912044495E-003  -7.0504807202600378E-003   2.2706356385723877E-002   2.7591027540545935E-002   9.0542308519948586E-002   9.7057342887234943E-002  0.40371494941861885       0.63428873754937432       0.60670501739642169        1.3676865461395982        1.8979284241828778        2.6318403538391597        2.9074976192274828        2.6662402075735274        3.7580280453964421        3.7471793468919552        4.1663192809625116        4.3717072899370546        4.5334992736398529        4.5272678814902942        1.0808212242136663E-003   1.4528539043699874E-003   1.6323964987789694E-003   2.8213967488619580E-003   1.8353290782975192E-003   2.2016679583028737E-003   2.8363456623991959E-003   3.1767392639127606E-003   2.4722280964220773E-003   3.1710801570831956E-003   2.9551010843094066E-003   3.6851456315533642E-003   6.2839407431110952E-003   2.8902552754207973E-003   2.8764842066783831E-003   3.0413456064170273E-003   4.2365361629490474E-003   4.6614246516853541E-003   4.2843777472288515E-003   4.9232335915414044E-003   6.5934856936432275E-003   6.8133061480961411E-003   4.5130861392610163E-003   8.8134401674987688E-003   7.2616014617662636E-003   8.3431863784117436E-003   7.5597180726851548E-003   9.7922038995654440E-003   1.0057034179368868E-002   9.4479638113278194E-003   1.2900991728199331E-002   1.6995031033227654E-002   2.2110175442520617E-002   1.4952008722736410E-002   2.3786412390385848E-002   2.6277726054816330E-002   6.2360407143218818E-002   6.8256179377882836E-002  0.10015502682646606       0.15918780890503131       0.18408732725081264       0.32926420438271092       0.22471434081486749       0.28761888718698575       0.75864093890379425        9.5023854010208589E-002  0.25641850255476289        5.0494026623138823E-002   1.0811049591825975E-002   1.3600316715287534E-002  0.20201307606442243     
          26   3.7237572913058944E-004  -1.2531547247523567E-003  -4.4398921040014394E-003   4.0387399090833056E-003  -2.2062177322958658E-003   8.0153349495673217E-004  -1.5266772819483496E-003   2.4190775679924169E-003   1.1452278385660451E-003  -6.3770325219863000E-003   4.1303278526840664E-004   1.6472656830804038E-003  -6.4104302648720167E-005   2.2552095963106521E-003  -3.1337204704767071E-003   4.9396326155607588E-004  -1.5948993082923427E-003  -7.4499341463206492E-003  -1.8397067692540207E-003  -5.7152557595405804E-003  -2.2333193689312349E-005   8.3217822268076454E-003  -1.7425017540295220E-003  -5.5751071355302556E-003  -6.4747527923008459E-003  -5.7545289925413955E-003  -5.0116317905383552E-003   2.9665593677545288E-003  -6.8968774087276421E-004  -1.1901732126883484E-003   3.1169394088556789E-003  -6.7398281057131472E-003  -3.1920736032599885E-003   1.6950988660687359E-002   2.8449574952598911E-002   8.8150878881058742E-002   9.0658768124959502E-002  0.40194685531560725       0.58002917636574303       0.58263076122104551        1.3299310370879591        1.8633035991186762        2.5963032011428928        2.8863332728074718        2.6235304754062048        3.7446845646874696        3.7575543683383006        4.1686067958420940        4.3622512060434842        4.5430038699787154        4.5246655098393456        2.1102226903839459E-003   1.9914915775829695E-003   1.7431274233262652E-003   3.5489169982110456E-003   3.6046713909678517E-003   2.3209335293600682E-003   1.7747651421712689E-003   4.6575312227450667E-003   3.3500862333348510E-003   3.4583297421072298E-003   2.6051084179390285E-003   2.7041948524995064E-003   2.3647482663106435E-003   3.2359407157303609E-003   3.4511509318974993E-003   2.1557603754152610E-003   4.3529837509972743E-003   6.3977086712290621E-003   4.1488470550839016E-003   5.8604978414489349E-003   6.7937624446100528E-003   5.5602893009840991E-003   6.5286203228743563E-003   5.3545535714853883E-003   6.3435869013339025E-003   7.1634200231845526E-003   1.0410169298844398E-002   1.7391614587348964E-002   9.7920016379444766E-003   1.2001923467043952E-002   1.1544044034982400E-002   1.2476997675896185E-002   1.8096740905579421E-002   1.4543917411745520E-002   1.6172549173496337E-002   2.9045446118484222E-002   5.7901126166976360E-002   6.7715102392797280E-002  0.10530745856424061       0.16646316472555969       0.17962340995849826       0.33231079844935452       0.23356006567953058       0.29468020747952828       0.79050064496609007        9.9921946715050808E-002  0.25692068728711148        4.1224942511841993E-002   1.3985290326135269E-002   1.5859476043333608E-002  0.20229974151952837     
          27   3.4338991347229820E-005  -2.5779683509321812E-004  -1.8433667484646467E-003   4.3453656833223929E-003  -2.0289873601804470E-003  -1.5289501953650504E-003  -4.8159785055167295E-005  -1.1065340379581852E-003  -2.0753589419686014E-003  -8.6683165670525786E-004  -4.1401950625863132E-004   6.3618175691102646E-004  -4.4101433276492342E-003   1.9590586539879134E-003   3.3354621528176075E-003  -1.2078562577767270E-003   9.5087146012621778E-004   6.5015293400570186E-004   1.4285350125949924E-003  -7.0215584091532363E-003  -7.0290677960432755E-003   1.0662701398715732E-002   4.6763661090856185E-003  -4.2040399299459333E-003  -1.0819367982485995E-002  -3.5537594102840364E-003  -4.8003184396783437E-003  -1.7683270851964633E-004   4.9353355450467715E-003  -7.5577573640588883E-004   1.6183609953421781E-003  -6.6532923814372940E-003  -1.2868531381839668E-002   3.8036171720353552E-003   2.7639014213766279E-002   8.3155963840172972E-002   8.4130753005179443E-002  0.40398723798146768       0.53097362404295001       0.55211184944163005        1.3116269340080000        1.8357295207038353        2.5629282786167322        2.8634110405351341        2.5894877340258105        3.7453150436075657        3.7597384240312621        4.1853701025901255        4.3628481942403532        4.5316636758231761        4.5261152273090470        3.1291536517173038E-003   2.1048350976576305E-003   1.7499255915759328E-003   1.9538795819611437E-003   3.2342109149510342E-003   2.1456545743910550E-003   2.1136092727646006E-003   2.5330211228221729E-003   2.5280951419827027E-003   2.3430415554273071E-003   3.6194519252331753E-003   4.8972733546896827E-003   2.8486189811991617E-003   2.9221005968115741E-003   3.7342864144914623E-003   4.3375556660140060E-003   4.4598250297737327E-003   4.1719305873333503E-003   3.3482798888655086E-003   4.6480433907383316E-003   4.6272798524362238E-003   3.5121732832747361E-003   5.6050834026530397E-003   1.0676555813258109E-002   4.5446448384145050E-003   8.3373698307143695E-003   7.1538431596784380E-003   1.3659907734868807E-002   7.9707629110356646E-003   8.0395516333483606E-003   1.1177638877347204E-002   1.1320308294685336E-002   1.7290674923131844E-002   2.0345659290454988E-002   2.2318338227677873E-002   2.9386170039291615E-002   5.8800825919000960E-002   7.4234219524930409E-002  0.10504362579565507       0.16576862244353119       0.18016555046202382       0.32400381712084686       0.23803171890006253       0.30561365561040121       0.83282282712585487       0.10330401006637925       0.25812640522750713        3.7224400559046626E-002   2.2943394842639291E-002   1.4506087160820755E-002  0.21000897363504475     
          28   7.3903289978940621E-004  -9.6009277032817241E-004  -4.5222517122991675E-004  -3.0395381725907067E-004  -1.0559466865963589E-003   3.5041026013587977E-003  -6.7998565867853167E-004  -7.7225537100783807E-004  -6.7103227891379268E-004  -1.1245983296108296E-003  -1.9097912305412646E-003   6.1943997739844240E-004  -2.9698342853987352E-003  -3.3618742779739045E-004   2.6015935784317263E-003   1.5875404986709562E-003  -1.0140516564816728E-003  -1.1861948377983658E-003  -1.3986784985986435E-004  -5.0624091206512376E-003  -1.1916568132476981E-002  -2.9449740649938679E-003   2.2693956463541928E-003  -1.7142670874729523E-003  -8.8032667893590735E-003  -3.5979115098921559E-003   1.5730253640162165E-003  -3.3425278109494023E-003   5.0302569896822817E-003   6.3659956254274238E-004   8.8407304272910452E-004  -2.0798200128636095E-003  -8.6724277947882369E-003   3.6094927687022687E-003   1.3714980449268025E-002   9.1093907832224555E-002   7.7110585950801197E-002  0.39609383695265310       0.48165697757027126       0.53790493740179457        1.2771716987537609        1.8071925473726473        2.5115358075888574        2.8545900567170865        2.5608764979470937        3.7316949218425175        3.7552936601855738        4.1742978399277675        4.3585681459825585        4.5363969596634792        4.5217489883793673        2.9715928800475551E-003   2.0059052267492354E-003   2.4173166763676087E-003   2.0566891289111938E-003   3.4468613679107881E-003   1.8298062896715003E-003   2.3183134793055026E-003   2.0727877593819713E-003   2.8832556100262005E-003   3.1895706090069777E-003   2.6443880316840908E-003   3.8876534707420396E-003   3.8261057386351858E-003   2.9862925511384402E-003   2.9882441091770465E-003   4.0833367049544740E-003   2.6707727604736221E-003   3.6738296874628271E-003   4.1320712416681553E-003   6.0138502801388629E-003   6.2045225190232832E-003   5.0346063825036152E-003   5.0179160365035093E-003   8.9210909093424308E-003   6.4906252386938484E-003   6.2579675668994264E-003   9.6663633479109230E-003   1.3833118006109091E-002   7.7926455223959086E-003   8.4868090003554914E-003   1.7922364410474241E-002   1.1959067185282331E-002   2.1890394207142234E-002   2.2096471460125208E-002   2.3139204445118900E-002   2.9420787685251814E-002   5.2871606682416236E-002   6.8171772277598131E-002  0.10261961952841961       0.16675552227067522       0.18374202788881566       0.32269755441449799       0.25407180479106928       0.31045607625967542       0.85910442783151286       0.10101012558998922       0.25648077086793292        3.4567547993381680E-002   2.1284219559050452E-002   1.5850159678726144E-002  0.20776672744960772     
          29   1.1157175186495478E-003  -2.3622916595118591E-003   1.2142161520286973E-003  -5.4450184395426343E-004   2.0167763421313129E-003   2.3939963662615049E-003   9.7341422084794261E-004  -1.2200974426683070E-003   1.1900334463674376E-003   2.4276184672467971E-003  -2.0214937902122828E-003   3.6122209567106164E-004   6.6172537876315609E-004  -2.0351815260805659E-003   2.5275294090230213E-003  -1.3851882581053872E-003   1.8060703145259885E-003  -1.5247284893315670E-003   2.2747388243610574E-003   1.5673282966282942E-003  -1.5275786997287848E-003  -4.1242498156247153E-003  -6.9573333948796717E-004  -9.4796487989450256E-004   1.8196398236506757E-003  -3.4764024153804865E-003  -4.6835701659686177E-004  -2.7939883806292992E-003   1.3308074839695422E-002  -2.0145858508329750E-003  -4.1787094017318943E-003  -5.0679900426584979E-003  -1.8997163740024491E-002   1.2052493729223020E-002   1.5764196371484906E-002   7.2441409496367876E-002   4.3362771333881223E-002  0.35893428765267082       0.44360292487334146       0.52341463747100603        1.2629507033012417        1.7750503695942257        2.4858835931387211        2.8342115863941415        2.5134886584113838        3.7397487298699792        3.7614763296144451        4.1645070977127894        4.3484992648305170        4.5359783442870532        4.5147893835713440        1.5993460404097322E-003   1.7435136733776717E-003   2.3412889742076204E-003   4.4027557131061570E-003   2.5343436527251019E-003   2.7888709854016749E-003   2.8574861890430904E-003   2.7374867331014510E-003   2.9446845389397873E-003   2.6871998904680508E-003   2.9887177180174798E-003   5.6535250629916930E-003   4.6375118258973726E-003   2.9263705889418633E-003   3.6786612282138625E-003   3.4043567468577565E-003   3.4900957325851548E-003   4.5953342175063389E-003   5.0248104794913531E-003   4.3218773977483681E-003   3.8551611199931471E-003   4.8388270083161529E-003   4.8367040029900681E-003   5.6057222677254638E-003   6.0006008763259268E-003   7.0578096885458965E-003   1.1819115098497434E-002   9.3458960243042715E-003   9.7302139978790777E-003   1.1028145035575995E-002   1.3815673031327464E-002   1.4241031879073716E-002   1.9779794134411638E-002   2.3913509734054868E-002   2.6701487293846738E-002   2.9568462681716961E-002   4.9514029377916498E-002   7.1463653630345472E-002  0.10025603138833408       0.17173670400464605       0.18412561065540151       0.31882661899844905       0.25818319823033309       0.31502891017359036       0.88417706548964237       0.10736258037725117       0.25352420788463853        3.4288764053942586E-002   3.3243976363884965E-002   1.2635233126553338E-002  0.21989044200100580     
