          15  -8.5768143591374738E-004  -7.1616138912851054E-004  -1.8426351591347854E-003  -3.4466380108105726E-003  -9.4776369064153657E-003   2.2048193462165912E-003  -3.6038278702091105E-003   4.7029873930696228E-002   9.1196294235830838E-002  0.36867793170122221       0.86089810932794153        3.9433959256529967E-003   3.1401914887351362E-003   3.9248587559726810E-003   4.3681730690078840E-003   5.1273942442674877E-003   7.8454824501061546E-003   9.6305352360148352E-003   1.6991701729217660E-002   2.3674030697142714E-002   6.5643893897059921E-002  0.10531470990062709     
          16   3.6649340409634031E-003  -8.2098145491306949E-004  -6.9911043674459510E-003  -3.2601431422939141E-003  -2.1018360897031730E-003  -4.8569167195075351E-004  -6.8779673321030608E-003   3.5659657034915394E-002   9.0092733386020002E-002  0.31883722636794426       0.80127457626037624        3.8142822596324731E-003   2.8301166666437469E-003   5.6042790161217656E-003   4.5692422926892941E-003   5.9566728676581308E-003   5.6501491593543953E-003   1.0598029768752631E-002   1.6451425109255399E-002   2.1948137236333359E-002   6.3095297810578058E-002  0.12292129563719680     
          17   6.3898115863092746E-004   5.2595894544867398E-004  -6.5791909597952619E-003  -2.9634513688341227E-003  -5.0577623381029453E-003  -2.3712356451037818E-003  -1.3494145401004042E-002   2.3810291697876261E-002   6.7074244558022092E-002  0.28517406823361952       0.74889466167431817        3.2528595929530498E-003   2.9476770192929489E-003   3.8824814237847609E-003   4.4086257532093788E-003   5.8775125068310733E-003   6.2039170204736876E-003   8.6179610673535120E-003   1.7295586253894282E-002   2.0879026553319718E-002   6.6149401061640675E-002  0.12786012783869916     
          18  -4.5867732558293924E-004  -5.7625684813619803E-004  -2.0513674420863477E-003  -1.2596016836561518E-003  -4.5529759660999846E-003  -7.1239095419283888E-003  -1.3504423999875288E-002   2.1162467898695910E-002   5.5297250528304302E-002  0.25416000513524895       0.68896151390992422        3.1857150807874969E-003   2.9433293452301433E-003   4.6133032510051446E-003   5.3186797011008863E-003   5.8432205166742178E-003   8.2088174040906223E-003   7.1215242218627536E-003   1.8186248677387690E-002   2.0045628299114111E-002   6.8366776623844550E-002  0.13340004855327423     
          19   3.5389928367255557E-004  -7.6299743071576494E-003   2.0015595941226785E-003  -6.3403538710986845E-003  -6.5826577101357883E-003  -4.1286265589363389E-003   1.1026980157786007E-003   2.1489309306031389E-002   4.5300780418347918E-002  0.20369827679338481       0.65219230543163709        3.1513434574772662E-003   3.6063494818795771E-003   4.7074532702045023E-003   4.5944761296827499E-003   3.7202839800153115E-003   8.9726848163479891E-003   1.0938891471432545E-002   2.1386899139509891E-002   1.9751510892347432E-002   7.5825451555369211E-002  0.14075527395868478     
          20  -5.5574210953229807E-004   1.7265209723121054E-003  -1.3868727501723101E-003  -2.5925675846913271E-003   2.4685655723889850E-003  -6.1376138358098381E-003   3.4813669152775968E-003   2.0483860572836542E-002   3.7582154862815020E-002  0.18372382561788331       0.62538669177625761        2.6430506657800991E-003   2.3184723044135610E-003   4.6423477546732811E-003   3.7427044358335285E-003   5.6001652801726661E-003   9.6518782098659987E-003   7.8612440520621895E-003   1.7490988777057809E-002   1.9848178233378415E-002   7.6114499809089367E-002  0.14201522129065985     
          21  -3.1118228770944073E-003   1.1400151273208642E-003   2.8158060107509575E-003  -1.8255904158304638E-003   4.4283582985850658E-003  -2.2257375552125260E-004   5.5943387688146100E-003   1.5196438377208030E-002   3.0245607025068826E-002  0.16405875879901496       0.60837444499036863        4.6531319648357265E-003   5.0277166567936826E-003   4.8338535728544799E-003   4.1606483281249199E-003   6.2802600651531834E-003   9.8548001925590784E-003   7.9806076148937269E-003   1.2774648281199598E-002   2.2256968946826650E-002   7.2144685826849894E-002  0.14212893293665885     
          22  -1.6030292154160144E-003   6.0255419584010093E-003   5.6543443897018909E-003  -2.3210169713807897E-004   4.1666664540496740E-003   2.0468906891296292E-003   2.6792457684725770E-003   7.0222827040038035E-003   1.3502164653329086E-002  0.14895010565345707       0.58993217809244891        2.9326845026166411E-003   3.0015093392349204E-003   3.7734610547085360E-003   5.0330760045601084E-003   6.0768833728941565E-003   8.3884024289127210E-003   7.4539456141487579E-003   1.5534332087344477E-002   2.3004170424572631E-002   6.7883380738611332E-002  0.14579024436405799     
          23  -1.2082875006570828E-003   2.8214437395356344E-004   5.2105729507734211E-003  -1.8566688999846713E-003  -1.0458209638281938E-004  -5.5440730753670000E-003   3.4015042794031448E-003   1.1564034901016963E-002  -6.3714642116855045E-003  0.15895869333563553       0.58084694226525835        2.7973132593096281E-003   3.4334893852372437E-003   3.4982366498771560E-003   5.7607375575402563E-003   4.6758404794784289E-003   8.7098771054769236E-003   1.0833910032360988E-002   1.6563796294492811E-002   2.1520032917241100E-002   6.5565030316661901E-002  0.14696112555472679     
          24   3.9388175791516596E-003   5.9103451944376700E-003   9.6639666189119410E-004  -3.8272899580743054E-003   1.7414779999404874E-003  -9.8727785098150700E-004   7.0845682927000858E-003   1.5326083192234446E-002  -1.0628921520885952E-002  0.16283266306545491       0.56033255864673803        2.9434454957807379E-003   3.9375671326325858E-003   3.3431181266203413E-003   5.5057136409780829E-003   6.9206741578270413E-003   7.3230240151420404E-003   1.0325663162139545E-002   1.5423009577749719E-002   2.2765820064272753E-002   6.4263227995698280E-002  0.15195112960378640     
          25   6.4421245149143599E-003  -4.5261443633174125E-004  -5.6617978683590250E-003   2.3944401769892972E-003   2.2535585547626704E-003  -3.7805269778709138E-003   6.4713890078022191E-003   1.8268106814182491E-002  -2.6855411089778583E-002  0.17035008205071042       0.55710455518722135        2.9164321880637513E-003   3.1798242860828440E-003   3.6745875036158252E-003   3.1817686290429026E-003   7.5006070415229156E-003   9.8455745949928199E-003   8.8223581695745373E-003   1.5204384522322345E-002   2.3646157550501097E-002   6.0620529816962115E-002  0.15231443484098242     
          26   5.6911342094732257E-003  -1.6281413192314865E-004   1.5034497137977533E-003   9.9887200810739739E-004  -9.9672562126074658E-004  -2.5108373069740527E-003   6.1453684624088898E-003   2.5848632754024898E-002  -3.5365122139665583E-002  0.17206012421641873       0.54610836087147052        2.6233847730071525E-003   2.3219680455610673E-003   4.9777104181859249E-003   4.6708890818861794E-003   5.9927407040000309E-003   6.1235137360369811E-003   8.9720848023024866E-003   1.6107813502424895E-002   2.3759885589855471E-002   5.8271525411888445E-002  0.15408390667599389     
          27  -1.5657679708617931E-003   2.5862921700688086E-004  -5.6111421603044749E-003   2.3880276004028377E-003  -9.0948898138815430E-004   4.0894536650702036E-003   3.8049144114244405E-003   2.1614169695622062E-002  -3.2930308609532215E-002  0.16584869897867774       0.52186559805468591        3.5810778777511871E-003   3.6982798282634592E-003   3.9253458122045495E-003   4.9562203403316499E-003   5.8434039579412858E-003   6.2640532397780623E-003   1.3704374796536087E-002   1.5706742943569014E-002   2.4369885730875257E-002   5.7284657303655923E-002  0.15339874773339218     
          28   1.3089865933293913E-003   4.8598076217766745E-004  -5.6148346501732668E-003   3.0399181951794291E-004  -3.9294884323784899E-003   9.0766488059343085E-003   8.9794985585181526E-003   2.8382540865702920E-002  -2.2412234205444529E-002  0.16024061453622285       0.49226027535080080        3.7008308128872089E-003   3.6550221431532388E-003   3.1292063802948254E-003   4.9752143430154489E-003   5.4541466088798172E-003   6.0004371974413740E-003   1.0572338375541963E-002   1.4270402194268762E-002   2.5336784038643655E-002   5.6974146048685281E-002  0.15680180401330399     
          29   2.3981309052161438E-003  -3.9701020188851232E-003   1.8903791784234190E-003  -9.7899807294619273E-004  -5.5574738680009119E-003   1.3340181030731181E-002   1.2658541516656100E-002   1.9283410946630258E-002  -1.6754998714466729E-002  0.15783242365830999       0.47301564344002733        2.0384285210148481E-003   4.0353183193870519E-003   2.9748200787806846E-003   4.0607895817980884E-003   5.2957102217287989E-003   6.9973866891584182E-003   1.0474671025907862E-002   1.5486726810923387E-002   2.4007967766439074E-002   5.8430080530465410E-002  0.16120253739583279     
          30  -1.8043518731070135E-004  -4.4492897399943816E-004  -5.9870895886647109E-005   3.4598204541624955E-003  -6.8782548973768945E-003   6.9688965094673221E-003   1.5040942441924166E-002   2.4618440993452419E-002  -1.6771146647789083E-002  0.13988927126273784       0.45726215668117109        3.5176769880903400E-003   3.5153279919331484E-003   4.3414899324974035E-003   4.2956911239145712E-003   4.8185051221003236E-003   7.8177577631030198E-003   9.5150835568692874E-003   1.5012204108321223E-002   2.7141623126554684E-002   5.6412440132376028E-002  0.16317371107182635     
          31   8.2546064134148174E-004  -9.4034864994389583E-004  -5.3450974109727255E-003   7.7513358210054865E-004  -3.2849537785392372E-003   4.7278042362530557E-003   1.4236513681830291E-002   2.4047911213570194E-002  -5.6527327964642207E-003  0.12370316122196653       0.43616082856467292        2.8906394027424604E-003   3.9122283486096058E-003   3.4376480954081421E-003   5.6245142769709832E-003   5.9429737797736058E-003   6.2208061622862632E-003   1.0948062621612220E-002   1.5435936317877813E-002   3.0559627174015787E-002   5.2581818098023821E-002  0.16598715974672670     
          32   1.0587526258622867E-003  -3.2264134085526950E-004  -4.6819587922314948E-003   3.6394749407898746E-004   3.2351554949201300E-003   8.0507870133601257E-003   7.6525467735634196E-003   1.8319812381297828E-002  -2.1864420074981978E-002  0.13062443070763960       0.42394786023803338        3.6459642621000806E-003   2.8617686794294361E-003   3.6692171750530990E-003   3.9970888153709905E-003   5.2140838279641560E-003   6.4371164790869078E-003   1.2227799201671446E-002   1.2518439112975377E-002   3.1856289002000909E-002   5.0886019660764205E-002  0.16729249633220308     
          33   1.2482917074648360E-003   1.7348867372482745E-003  -3.0914342703109959E-003  -5.0494890710680944E-004   4.8408822626348135E-003  -1.6813670092544703E-003   6.0161871145933575E-003   1.2908373225215156E-002  -2.7358250755589137E-002  0.12354945493812229       0.41891154291906813        3.9209408713834805E-003   2.9179917034199664E-003   4.7955238951468433E-003   4.6565120431584913E-003   5.4219855093807154E-003   8.5888082423962488E-003   1.1560472383573838E-002   1.0837200590201653E-002   3.5130592763207097E-002   4.7449393702053096E-002  0.16684622546759773     
          34   3.8671447465063371E-003   5.4416388840108675E-003   9.0904246423604109E-004   4.1537410830533019E-003  -8.6876605848701018E-003  -6.4705570866472797E-003   9.7276534402117101E-003   1.6515951421835921E-002  -1.7824375367111685E-002  0.12451031552416390       0.42223127150498246        3.0317921656404681E-003   3.5376748210137394E-003   4.2834583510120445E-003   5.4539832311976486E-003   6.0585627694683215E-003   7.2131346706432401E-003   1.1882294355908981E-002   1.3061936289943654E-002   3.5900702188263460E-002   4.7671221322297889E-002  0.16696302066255872     
          35  -2.1858452879626361E-004   4.1092089362699431E-003  -2.7381615894636270E-003   7.6011641398393461E-004  -1.7890709331533695E-003  -1.4785504864889578E-003   2.1699503246162336E-003   1.6888862858745271E-003  -1.3381781270433010E-002  0.12739268426820399       0.42060654648955570        3.6027533107618639E-003   2.2287844543473641E-003   4.4241464278904040E-003   6.3338007059487202E-003   6.4517035282644266E-003   1.0186441457065100E-002   1.3375249252330199E-002   1.4072456714600202E-002   3.8050225759235515E-002   4.9868246009735120E-002  0.16678282001932840     
          36  -3.9062440400640451E-003   2.1676337191959033E-003   5.7805759015480433E-003   1.7627092589298349E-003  -2.5629029527857004E-004   7.2411431896925193E-004  -5.0947589679173804E-003  -4.1681394309984908E-003  -5.4072904523220673E-003  0.13629624069135057       0.42811473686235746        2.2672946256646915E-003   3.5140744291403459E-003   4.7250238872969148E-003   4.2496653616243022E-003   6.4140220608715978E-003   1.0218044878289111E-002   1.4619124340620212E-002   1.4165189189196889E-002   3.9361557471993693E-002   4.5530693393079455E-002  0.16440816313067858     
          37   1.5963776142104279E-003  -3.5303602809110307E-003   5.0293812323178736E-003   7.0155763525129959E-004   7.0684456779595238E-004   3.9571334219598315E-003  -5.6190697022958681E-003  -2.8718822715940429E-003   4.4737126092719241E-003  0.14785683889585602       0.44857311988663062        2.1660604779489634E-003   3.7185618736439007E-003   4.9543397652272447E-003   3.6771163598151827E-003   6.4626211444856882E-003   1.2895358953041759E-002   1.8089170119020215E-002   1.7328903991392867E-002   4.2732012279714841E-002   5.0594537040739219E-002  0.16164671188227023     
          38  -2.3132820062783379E-003  -1.0391159366594739E-002   4.8727636611065198E-003  -4.3921947822388461E-003  -7.6378848043582416E-003   2.9214202919762349E-003  -1.6547524224637649E-004   1.0198267029638294E-003   1.3603184504566240E-002  0.15887079580487035       0.45154841506276078        2.7157189617901156E-003   4.4534344286248709E-003   4.7691402047876042E-003   3.7397477176116948E-003   5.4472969659627880E-003   1.1036343634297128E-002   1.1529097579479184E-002   1.8226860137641753E-002   4.2414078947106214E-002   5.3352782371048894E-002  0.15409863285823899     
          39  -3.4995411810868054E-003  -7.4045125081880188E-003   3.2891915221454973E-003   3.1155688262746563E-003  -3.2093151671099273E-004  -4.5212510800237554E-003  -1.9915945332672877E-003   1.2394003401763360E-003   1.8337342261804456E-002  0.17236535422055171       0.49308369207121250        2.6933345905266154E-003   4.6037505303993366E-003   5.4584296586182241E-003   3.8124420049782349E-003   4.9848409404021059E-003   1.0701156967563878E-002   1.1673160814036640E-002   1.5480150895725941E-002   4.1303103008741404E-002   4.5914801813927909E-002  0.14784626308414389     
          40   6.6353571237093474E-004  -4.3820122103132306E-003  -3.5809315069026845E-004  -2.6431806617740112E-003   5.5497136985993576E-003  -1.0127751600998635E-002   3.1309420038638710E-004   3.0216275028371324E-003   3.5922071244731013E-002  0.19574143286211845       0.53182785328361015        4.6985223769168980E-003   3.5374274872563031E-003   3.6561066253840008E-003   4.6164319781404530E-003   5.7797301132529030E-003   1.1234711514050177E-002   1.0502837974797360E-002   2.0193642651401320E-002   3.8150385081018527E-002   4.4435699671888901E-002  0.14206617468747745     
          41   4.8643013133859601E-003  -2.5377167788190086E-003  -2.9898259258781751E-003  -2.8739480862430842E-003   4.8433291787863134E-003  -1.0367991312455600E-002   4.9110161903259458E-004   8.6759868924597208E-003   5.2252652288245972E-002  0.20123813197318224       0.57487544799299739        2.9834960473174932E-003   4.8005772707553152E-003   4.8143084649157845E-003   4.6929923369438886E-003   7.6714832066481324E-003   1.1084418848839862E-002   8.0846653080390903E-003   1.9645584749389742E-002   3.9114931443649553E-002   4.3239314730187793E-002  0.13702952606425495     
          42   5.3096461359144380E-003  -4.9471385945794536E-003   3.4109761337001421E-003  -1.0997701109606866E-002   6.8282466073660590E-003  -1.5824452492656552E-003  -3.5193688614270379E-003   7.9164027278549268E-003   5.0458995177821299E-002  0.23057339654886452       0.62631498070060543        3.5718573688428147E-003   2.9814823595126641E-003   4.3855910754386496E-003   4.8515659875887438E-003   3.6309158833441289E-003   7.7487166728819282E-003   1.0861309677662547E-002   1.6932944385442281E-002   3.9255546573056341E-002   4.1964078188360288E-002  0.13285097690838743     
          43   5.5595134281951090E-004  -2.1532462604512640E-003  -1.7884864221651690E-005  -3.9287994127432538E-003   2.8558970113422666E-003   2.7429382935798908E-003  -3.3593099027268299E-004   8.9951540678641535E-003   4.9551555407668861E-002  0.24497627726626195       0.67021911379661847        2.2866961318149751E-003   3.3558375275223608E-003   3.8104826646914503E-003   5.7065435143813393E-003   5.4051433455772424E-003   8.6772701427465741E-003   1.0791589565558726E-002   1.4507061549299359E-002   3.5670145701872297E-002   4.3304190036682004E-002  0.12553041320899053     
          44  -1.1419911430921444E-003  -1.4122568023089224E-003   3.1997496204729295E-003  -2.8830936203596267E-003  -1.4934041524151680E-003   6.2654276258014363E-003  -1.5245548713886604E-002   9.6179106946721118E-003   5.5903253676344057E-002  0.24329924205778417       0.69664602374630891        2.1743516961412073E-003   3.3448010291455754E-003   2.9367503260991227E-003   6.4693692166607050E-003   4.2266549540121495E-003   6.6442853606557854E-003   1.1408822408499785E-002   1.5511591409446685E-002   3.3704724590463198E-002   4.7960828588672934E-002  0.12108737474364073     
          45   5.5095329862222501E-004  -4.7191756574674970E-003   3.2240450721581302E-003  -9.2721403351340905E-003  -6.6686945181494012E-003   8.0478914854747764E-003  -6.7769039113732632E-003   1.3350977916717899E-002   5.4613196396414598E-002  0.26943143517593182       0.74776846686087950        2.4671299069348720E-003   2.3724418419557611E-003   3.6147457315482308E-003   6.1095270872776782E-003   5.8958101953660771E-003   7.0542930770606275E-003   9.2473799558114213E-003   1.4643122971077919E-002   3.4115980148009366E-002   5.3073837818519112E-002  0.11616264667115710     
          46  -4.4631446546811162E-003  -2.7513215637394589E-003   2.1759531939658460E-003  -1.6330127419138332E-003   6.5082206944745745E-004   1.1957719289472478E-002  -7.8836876789681164E-003   1.3765125480250436E-002   6.2262662519938887E-002  0.29147354595746766       0.79890437215423105        2.8975817568432775E-003   2.4424420442934942E-003   2.3352227689871011E-003   6.1258235329189753E-003   7.5647377951818728E-003   7.5353526325945188E-003   9.1557922110541770E-003   1.5467914744580131E-002   2.9285230244901598E-002   5.9077456863932239E-002  0.11167530973569720     
          47  -7.4688911087252398E-003  -4.3427918278795856E-003  -1.2193958679140027E-003  -1.1386052748627411E-003   7.0153805942655366E-004   4.1750254905402566E-003   9.6161149848498486E-004   2.5923167371586679E-002   6.1539440578649886E-002  0.30588136481904782       0.83658084645401809        3.3510190984611644E-003   2.9727314125079017E-003   3.4084837225377214E-003   6.6236926870608297E-003   6.8466505309125077E-003   6.6121090392830678E-003   7.7783696544146694E-003   1.7013373607350155E-002   2.5191315909056877E-002   5.9923681675888144E-002  0.11086567313770569     
          48  -2.9984050859591812E-003  -5.7781541278466957E-003   4.9765523562156043E-003   3.5019407946717323E-003  -9.7527263389206862E-004   2.1574566827225883E-004   1.3489850452455181E-003   1.9602544534573368E-002   6.6184810048918380E-002  0.34121841441398509       0.89116479629669920        2.5501481346526930E-003   2.7921199431692736E-003   4.0113104439036852E-003   5.3721498517262526E-003   4.5634474313304696E-003   7.9154539067819857E-003   1.0159573098141717E-002   1.6617359534382373E-002   2.6945899410353420E-002   5.7250123552266691E-002  0.10570240383390866     
          49   7.2087749511768077E-004  -4.4853158592731250E-003  -9.0685097709903477E-004   2.6296062589889870E-003  -2.3359365308409915E-004   1.3524361381417292E-002   5.1262382146611517E-003   1.5355045968122224E-002   8.2593596618584578E-002  0.36544603492814576       0.94870627195412160        3.2722451292608624E-003   3.7187406215696303E-003   4.1963519440461183E-003   7.4833102942535468E-003   4.6635620859056953E-003   7.0794388238865054E-003   9.5603551839778117E-003   1.7687247561430447E-002   2.7255561272429039E-002   6.3190642715561213E-002  0.11093473495693934     
          50   6.0026919065777782E-004   2.4354903610349895E-003   1.4960577870531515E-003   1.4141458189394560E-004  -1.6440855459111251E-003   7.8313202322695553E-003   4.3603317655870472E-003   2.5104791422032865E-002  0.10492027771101453       0.40420272149174163        1.0195573342522144        3.0519213067091836E-003   3.7967670106402673E-003   4.1354937753013427E-003   4.5210863459735776E-003   5.2206587551040587E-003   6.5783363142605088E-003   1.0200962053198025E-002   1.6624376168443304E-002   2.5653711863132759E-002   6.3379125424867108E-002  0.11471108089119719     
          51   7.1338217444415924E-004   4.0277222108880389E-003   1.8132576085433953E-003   8.4084924870068290E-003  -1.1096040253080810E-002   4.5962967801847646E-003   4.0307189789785570E-003   5.0616089053846292E-002  0.13314823695330993       0.45942637514375512        1.0613170290785223        2.9876733156061603E-003   3.1970734666594844E-003   4.3840135779814769E-003   6.1507956518434426E-003   7.1752528259955159E-003   5.3277486218118765E-003   1.2971513462444993E-002   1.6864926493139816E-002   2.8266177243334301E-002   6.2366259896803611E-002  0.11562469133131177     
          52   1.6721193991361915E-003  -1.7898400318565435E-003   5.9202453451205903E-003   1.7899564920516684E-003  -4.1957480692539012E-003  -3.2022188420348626E-003   2.0928921904592022E-002   4.7391587615421241E-002  0.17900196742855787       0.53150905028282058        1.1204863235124067        3.2021739646967175E-003   3.3835830677078423E-003   6.1605161872283105E-003   4.5596186536237919E-003   4.9675587019110774E-003   6.5547151557608695E-003   1.3300668107877559E-002   1.5901813420454085E-002   3.0036035379542449E-002   6.6960794037542321E-002  0.11496116360748428     
